Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1497
10/07,896,1629
11/07,980,1738
12/07,1086,1883
13/07,1269,2064
14/07,1437,2318
15/07,2209,2570
16/07,2364,3357
17/07,2608,3616
18/07,2830,3975
19/07,3139,4326
20/07,3726,4772
21/07,4905,5487
22/07,6490,6764
23/07,8536,8445
24/07,10767,10524
25/07,12654,12831
26/07,14766,14770
27/07,16721,17017
28/07,21075,19140
29/07,24926,23395
30/07,28054,27212
31/07,30879,30327
01/08,34370,33140
02/08,37574,36588
03/08,40699,39773
04/08,43475,42882
05/08,46516,45617
06/08,49339,48626
07/08,52672,51436
08/08,55495,54725
09/08,57701,57531
10/08,60665,59763
11/08,62707,62703
12/08,64856,64753
13/08,67031,66926
14/08,70448,69113
15/08,72594,72493
16/08,75310,74691
17/08,77871,77373
18/08,80162,79920
19/08,82762,82221
20/08,84980,84838
21/08,87526,87055
22/08,89268,89609
23/08,90939,91411
24/08,93010,93144
25/08,95319,95276
26/08,97440,97665
27/08,99676,99817
28/08,102319,102139
29/08,104565,104847
30/08,106937,107049
31/08,109990,108940
01/09,112689,110535
02/09,115744,111865
03/09,,112961
04/09,,113848
05/09,,114540
06/09,,115035
07/09,,115358
08/09,,115576
09/09,,115749
