Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1873
05/07,896,2029
06/07,980,2168
07/07,1086,2343
08/07,1269,2561
09/07,1437,2850
10/07,2209,3143
11/07,2364,3925
12/07,2608,4236
13/07,2830,4650
14/07,3139,5064
15/07,3726,5573
16/07,4905,6341
17/07,6490,7647
18/07,8536,9347
19/07,10767,11403
20/07,12654,13706
21/07,14766,15635
22/07,16721,17907
23/07,21075,20073
24/07,24926,24197
25/07,28054,27925
26/07,30879,30974
27/07,34370,33731
28/07,37574,37096
29/07,40699,40219
30/07,43475,43266
31/07,46516,45940
01/08,49339,48891
02/08,52672,51653
03/08,55495,54869
04/08,57701,57623
05/08,60665,59287
06/08,62707,60545
07/08,64856,61451
08/08,67031,62054
09/08,,62403
10/08,,62539
11/08,,62504
12/08,,62341
13/08,,62090
14/08,,61791
15/08,,61486
