Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1201
10/07,148,70
11/07,104,128
12/07,249,51
13/07,189,231
14/07,234,134
15/07,249,190
16/07,222,210
17/07,26,204
18/07,369,39
19/07,231,373
20/07,82,244
21/07,243,84
22/07,333,214
23/07,147,309
24/07,271,132
25/07,39,253
26/07,223,31
27/07,340,206
28/07,14,330
29/07,301,146
30/07,429,331
31/07,43,360
01/08,230,23
02/08,180,165
03/08,42,168
04/08,37,17
05/08,873,-12
06/08,22,699
07/08,410,56
08/08,202,361
09/08,92,170
10/08,180,106
11/08,214,167
12/08,122,190
13/08,194,110
14/08,188,169
15/08,168,153
16/08,216,150
17/08,230,178
18/08,227,199
19/08,235,201
20/08,219,210
21/08,218,202
22/08,173,214
23/08,198,156
24/08,257,207
25/08,342,307
26/08,225,351
27/08,355,239
28/08,98,311
29/08,384,222
30/08,325,170
31/08,220,133
01/09,22,116
02/09,,71
03/09,,42
04/09,,47
05/09,,54
06/09,,81
07/09,,73
08/09,,65
09/09,,57
10/09,,49
11/09,,42
