Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,418
10/07,148,135
11/07,104,147
12/07,249,101
13/07,189,247
14/07,234,188
15/07,249,233
16/07,222,249
17/07,26,223
18/07,369,25
19/07,231,369
20/07,82,231
21/07,243,80
22/07,333,241
23/07,147,330
24/07,271,144
25/07,39,267
26/07,223,36
27/07,340,218
28/07,14,337
29/07,301,11
30/07,429,294
31/07,43,419
01/08,230,41
02/08,180,222
03/08,42,175
04/08,37,39
05/08,873,33
06/08,22,854
07/08,410,22
08/08,202,401
09/08,92,199
10/08,180,90
11/08,214,176
12/08,122,209
13/08,194,118
14/08,188,309
15/08,168,306
16/08,216,304
17/08,230,303
18/08,,302
19/08,,301
20/08,,299
21/08,,296
22/08,,292
23/08,,289
24/08,,286
