Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,111
10/07,148,133
11/07,104,147
12/07,249,102
13/07,189,246
14/07,234,186
15/07,249,231
16/07,222,226
17/07,26,219
18/07,369,25
19/07,231,365
20/07,82,227
21/07,243,79
22/07,333,230
23/07,147,313
24/07,271,132
25/07,39,249
26/07,223,35
27/07,340,209
28/07,14,322
29/07,301,11
30/07,429,257
31/07,43,373
01/08,230,37
02/08,180,196
03/08,42,156
04/08,37,36
05/08,873,31
06/08,22,756
07/08,410,19
08/08,202,350
09/08,92,176
10/08,180,83
11/08,214,156
12/08,122,191
13/08,194,110
14/08,188,173
15/08,168,161
16/08,216,155
17/08,230,-497
18/08,227,-454
19/08,235,-412
20/08,219,-372
21/08,,-333
22/08,,-296
23/08,,-261
24/08,,-226
25/08,,-194
26/08,,-161
27/08,,-129
