Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,1979
05/07,2468,2089
06/07,2565,2214
07/07,2798,2300
08/07,2966,2503
09/07,3181,2649
10/07,3295,2836
11/07,3503,2933
12/07,3527,3113
13/07,3868,3133
14/07,4078,3430
15/07,4147,3612
16/07,4314,3671
17/07,4524,3817
18/07,4586,4000
19/07,4729,4053
20/07,4748,4178
21/07,4890,4195
22/07,5125,4318
23/07,5123,4524
24/07,5162,4523
25/07,5249,4556
26/07,5259,4632
27/07,5279,4641
28/07,5316,4659
29/07,5324,4692
30/07,5327,4699
31/07,5463,4704
01/08,5468,4164
02/08,5557,3693
03/08,5598,3286
04/08,5619,2936
05/08,,2637
06/08,,2382
07/08,,2166
08/08,,1980
09/08,,1819
10/08,,1677
11/08,,1550
