Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,384
10/07,148,134
11/07,104,147
12/07,249,103
13/07,189,247
14/07,234,187
15/07,249,232
16/07,222,234
17/07,26,220
18/07,369,24
19/07,231,367
20/07,82,228
21/07,243,80
22/07,333,234
23/07,147,321
24/07,271,138
25/07,39,257
26/07,223,36
27/07,340,214
28/07,14,330
29/07,301,12
30/07,429,274
31/07,43,393
01/08,230,40
02/08,180,208
03/08,42,164
04/08,37,38
05/08,873,33
06/08,22,801
07/08,410,20
08/08,202,373
09/08,92,184
10/08,180,87
11/08,214,165
12/08,122,200
13/08,194,114
14/08,188,181
15/08,168,4
16/08,216,8
17/08,230,12
18/08,227,18
19/08,,25
20/08,,32
21/08,,39
22/08,,46
23/08,,54
24/08,,60
25/08,,67
