Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,193
10/07,8,205
11/07,9,218
12/07,11,227
13/07,14,249
14/07,15,266
15/07,17,286
16/07,18,298
17/07,18,316
18/07,22,318
19/07,23,351
20/07,23,370
21/07,27,376
22/07,31,394
23/07,33,416
24/07,36,424
25/07,37,439
26/07,40,441
27/07,44,457
28/07,44,481
29/07,52,480
30/07,66,492
31/07,67,513
01/08,77,515
02/08,84,527
03/08,86,537
04/08,88,540
05/08,137,542
06/08,138,602
07/08,158,604
08/08,170,627
09/08,176,643
10/08,190,652
11/08,207,668
12/08,214,691
13/08,226,702
14/08,239,719
15/08,250,734
16/08,271,1222
17/08,290,1706
18/08,306,2185
19/08,323,2660
20/08,,3132
21/08,,3602
22/08,,4070
23/08,,4537
24/08,,5004
25/08,,5471
26/08,,5939
