Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,202
05/07,8,214
06/07,9,227
07/07,11,237
08/07,14,260
09/07,15,278
10/07,17,298
11/07,18,310
12/07,18,330
13/07,22,332
14/07,23,366
15/07,23,386
16/07,27,392
17/07,31,411
18/07,33,434
19/07,36,441
20/07,37,457
21/07,40,460
22/07,44,475
23/07,44,500
24/07,52,500
25/07,66,511
26/07,67,533
27/07,77,535
28/07,84,547
29/07,86,557
30/07,88,560
31/07,137,562
01/08,138,623
02/08,161,1195
03/08,173,1835
04/08,178,2527
05/08,188,3260
06/08,,4023
07/08,,4807
08/08,,5608
09/08,,6422
10/08,,7247
11/08,,8086
12/08,,8941
