Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,93
05/07,7,99
06/07,9,107
07/07,12,113
08/07,17,125
09/07,19,136
10/07,22,146
11/07,25,153
12/07,31,164
13/07,39,169
14/07,44,190
15/07,49,202
16/07,61,205
17/07,71,217
18/07,83,227
19/07,94,228
20/07,107,231
21/07,121,229
22/07,135,234
23/07,158,245
24/07,181,231
25/07,207,234
26/07,228,250
27/07,263,344
28/07,297,483
29/07,330,665
30/07,374,885
31/07,,1141
01/08,,1430
02/08,,1749
03/08,,2096
04/08,,2469
05/08,,2865
06/08,,3283
