Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,181
05/07,8,192
06/07,9,205
07/07,11,213
08/07,14,234
09/07,15,250
10/07,17,269
11/07,18,280
12/07,18,297
13/07,22,299
14/07,23,330
15/07,23,348
16/07,27,354
17/07,31,371
18/07,33,392
19/07,36,399
20/07,37,413
21/07,40,416
22/07,44,430
23/07,44,453
24/07,52,453
25/07,66,464
26/07,67,485
27/07,77,486
28/07,84,498
29/07,86,508
30/07,88,511
31/07,137,513
01/08,138,889
02/08,161,1221
03/08,173,1516
04/08,178,1779
05/08,,2014
06/08,,2225
07/08,,2416
08/08,,2589
09/08,,2747
10/08,,2893
11/08,,3027
