Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,115
05/07,8,123
06/07,9,131
07/07,11,137
08/07,14,150
09/07,15,162
10/07,17,173
11/07,18,181
12/07,18,192
13/07,22,194
14/07,23,215
15/07,23,226
16/07,27,229
17/07,31,242
18/07,33,256
19/07,36,261
20/07,37,272
21/07,40,273
22/07,44,284
23/07,44,299
24/07,52,299
25/07,66,309
26/07,67,327
27/07,77,329
28/07,84,340
29/07,86,349
30/07,88,351
31/07,137,353
01/08,138,409
02/08,158,410
03/08,170,432
04/08,176,688
05/08,190,926
06/08,207,1149
07/08,214,1357
08/08,,1553
09/08,,1738
10/08,,1912
11/08,,2077
12/08,,2234
13/08,,2384
14/08,,2528
