Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,2,2
10/07,6,6
11/07,6,6
12/07,6,6
13/07,6,6
14/07,7,82
15/07,8,87
16/07,9,93
17/07,11,98
18/07,14,108
19/07,15,117
20/07,17,125
21/07,18,131
22/07,18,139
23/07,22,140
24/07,23,156
25/07,23,164
26/07,27,167
27/07,31,176
28/07,33,188
29/07,36,192
30/07,37,200
31/07,40,202
01/08,44,210
02/08,44,222
03/08,52,222
04/08,66,231
05/08,67,248
06/08,77,249
07/08,84,260
08/08,86,268
09/08,88,271
10/08,137,273
11/08,138,326
12/08,158,328
13/08,170,349
14/08,176,362
15/08,190,370
16/08,207,385
17/08,214,610
18/08,226,864
19/08,239,1143
20/08,250,1446
21/08,,1769
22/08,,2111
23/08,,2470
24/08,,2845
25/08,,3234
26/08,,3636
27/08,,4050
