Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,94
10/07,8,100
11/07,9,107
12/07,11,112
13/07,14,124
14/07,15,133
15/07,17,143
16/07,18,150
17/07,18,159
18/07,22,160
19/07,23,178
20/07,23,187
21/07,27,190
22/07,31,201
23/07,33,213
24/07,36,218
25/07,37,227
26/07,40,228
27/07,44,237
28/07,44,251
29/07,52,250
30/07,66,260
31/07,67,278
01/08,77,279
02/08,84,290
03/08,86,298
04/08,88,301
05/08,137,303
06/08,138,357
07/08,158,358
08/08,170,380
09/08,176,394
10/08,190,401
11/08,207,416
12/08,214,436
13/08,226,678
14/08,239,933
15/08,250,1198
16/08,271,1472
17/08,,1754
18/08,,2044
19/08,,2340
20/08,,2642
21/08,,2949
22/08,,3261
23/08,,3577
