Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,336
05/07,162,356
06/07,168,373
07/07,182,388
08/07,200,422
09/07,218,454
10/07,351,490
11/07,364,623
12/07,366,654
13/07,390,658
14/07,410,711
15/07,423,749
16/07,495,767
17/07,614,848
18/07,697,977
19/07,822,1059
20/07,841,1187
21/07,919,1206
22/07,1020,1291
23/07,1036,1405
24/07,1290,1420
25/07,1618,1657
26/07,1650,1967
27/07,1850,1997
28/07,1986,2183
29/07,2018,2312
30/07,2050,2342
31/07,2738,2371
01/08,2754,3017
02/08,3106,3032
03/08,3255,3360
04/08,3306,3500
05/08,3443,3670
06/08,3574,3778
07/08,3643,3837
08/08,3764,3859
09/08,,3852
10/08,,3825
11/08,,3784
12/08,,3733
13/08,,3675
14/08,,3605
15/08,,3536
