Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,238
05/07,162,252
06/07,168,263
07/07,182,273
08/07,200,297
09/07,218,321
10/07,351,348
11/07,364,474
12/07,366,496
13/07,390,499
14/07,410,537
15/07,423,565
16/07,495,580
17/07,614,653
18/07,697,771
19/07,822,850
20/07,841,970
21/07,919,988
22/07,1020,1066
23/07,1036,1169
24/07,1290,1183
25/07,1618,1416
26/07,1650,1718
27/07,1850,1748
28/07,1986,1931
29/07,2018,2056
30/07,2050,2086
31/07,2738,2115
01/08,2754,2747
02/08,3106,2762
03/08,3255,3083
04/08,3306,3045
05/08,3443,2994
06/08,3574,2933
07/08,3643,2863
08/08,,2789
09/08,,2710
10/08,,2628
11/08,,2546
12/08,,2463
13/08,,2381
14/08,,2301
