Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,240
10/07,162,254
11/07,168,265
12/07,182,275
13/07,200,299
14/07,218,324
15/07,351,351
16/07,364,485
17/07,366,507
18/07,390,510
19/07,410,548
20/07,423,577
21/07,495,593
22/07,614,670
23/07,697,795
24/07,822,878
25/07,841,1006
26/07,919,1025
27/07,1020,1107
28/07,1036,1215
29/07,1290,1231
30/07,1618,1479
31/07,1650,1802
01/08,1850,1833
02/08,1986,2028
03/08,2018,2162
04/08,2050,2193
05/08,2738,2224
06/08,2754,2899
07/08,3106,2914
08/08,3255,3258
09/08,3306,3404
10/08,3443,3456
11/08,3574,3590
12/08,3643,3720
13/08,3764,3789
14/08,3918,3929
15/08,3999,4064
16/08,4176,4192
17/08,4342,4316
18/08,,4435
19/08,,4549
20/08,,4660
21/08,,4767
22/08,,4870
23/08,,4969
24/08,,5065
