Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,293
10/07,162,310
11/07,168,325
12/07,182,337
13/07,200,367
14/07,218,395
15/07,351,427
16/07,364,553
17/07,366,580
18/07,390,584
19/07,410,630
20/07,423,663
21/07,495,680
22/07,614,756
23/07,697,877
24/07,822,955
25/07,841,1076
26/07,919,1095
27/07,1020,1174
28/07,1036,1281
29/07,1290,1295
30/07,1618,1523
31/07,1650,1820
01/08,1850,1849
02/08,1986,2027
03/08,2018,2151
04/08,2050,2180
05/08,2738,2208
06/08,2754,2827
07/08,3106,2842
08/08,3255,3157
09/08,3306,3292
10/08,3443,3339
11/08,3574,3345
12/08,3643,3330
13/08,3764,3298
14/08,3918,3254
15/08,,3201
16/08,,3142
17/08,,3079
18/08,,3015
19/08,,2950
20/08,,2885
21/08,,2822
