Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,266
05/07,162,282
06/07,168,295
07/07,182,306
08/07,200,333
09/07,218,359
10/07,351,389
11/07,364,522
12/07,366,546
13/07,390,549
14/07,410,592
15/07,423,623
16/07,495,639
17/07,614,717
18/07,697,842
19/07,822,925
20/07,841,1052
21/07,919,1071
22/07,1020,1153
23/07,1036,1262
24/07,1290,1278
25/07,1618,1521
26/07,1650,1838
27/07,1850,1869
28/07,1986,2060
29/07,2018,2191
30/07,2050,2222
31/07,2738,2433
01/08,2754,2649
02/08,3052,2867
03/08,3201,3086
04/08,,3304
05/08,,3521
06/08,,3735
07/08,,3946
08/08,,4153
09/08,,4356
10/08,,4553
