Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,138
05/07,4,152
06/07,5,154
07/07,7,48
08/07,9,59
09/07,10,67
10/07,12,61
11/07,13,58
12/07,14,80
13/07,16,72
14/07,16,94
15/07,16,98
16/07,22,111
17/07,24,114
18/07,26,140
19/07,27,156
20/07,31,177
21/07,34,163
22/07,37,176
23/07,43,200
24/07,49,238
25/07,55,267
26/07,61,323
27/07,76,297
28/07,87,274
29/07,98,253
30/07,117,245
31/07,138,210
01/08,147,251
02/08,170,300
03/08,182,359
04/08,199,429
05/08,,514
06/08,,616
07/08,,738
08/08,,886
09/08,,1064
10/08,,1277
11/08,,1532
