Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,121
05/07,4,134
06/07,5,136
07/07,7,43
08/07,9,52
09/07,10,59
10/07,12,54
11/07,13,51
12/07,14,71
13/07,16,63
14/07,16,82
15/07,16,86
16/07,22,98
17/07,24,100
18/07,26,123
19/07,27,137
20/07,31,155
21/07,34,143
22/07,37,154
23/07,43,175
24/07,49,208
25/07,55,233
26/07,61,282
27/07,76,259
28/07,87,239
29/07,98,250
30/07,117,261
31/07,138,273
01/08,147,285
02/08,,299
03/08,,314
04/08,,330
05/08,,348
06/08,,368
07/08,,388
08/08,,410
