Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,31
10/07,26,34
11/07,8,35
12/07,10,11
13/07,11,13
14/07,10,15
15/07,9,14
16/07,13,13
17/07,12,18
18/07,15,16
19/07,16,21
20/07,18,22
21/07,19,25
22/07,23,25
23/07,26,31
24/07,29,35
25/07,27,40
26/07,29,37
27/07,33,39
28/07,40,45
29/07,44,53
30/07,54,60
31/07,49,73
01/08,46,67
02/08,42,62
03/08,41,57
04/08,35,55
05/08,42,47
06/08,48,57
07/08,48,65
08/08,60,65
09/08,63,81
10/08,83,85
11/08,88,113
12/08,139,119
13/08,155,188
14/08,197,210
15/08,223,267
16/08,254,302
17/08,317,343
18/08,340,427
19/08,412,458
20/08,406,554
21/08,374,545
22/08,271,503
23/08,265,364
24/08,148,354
25/08,97,197
26/08,80,129
27/08,59,106
28/08,4,78
29/08,0,5
30/08,,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
