Date,Real,Predict
04/07,89,89
05/07,120,120
06/07,112,112
07/07,80,80
08/07,58,58
09/07,40,40
10/07,7,7
11/07,24,24
12/07,24,24
13/07,23,23
14/07,25,26
15/07,26,29
16/07,8,30
17/07,10,9
18/07,11,11
19/07,10,13
20/07,9,12
21/07,13,11
22/07,12,15
23/07,15,14
24/07,16,18
25/07,18,19
26/07,19,21
27/07,23,22
28/07,26,27
29/07,29,30
30/07,27,34
31/07,29,31
01/08,33,34
02/08,40,38
03/08,44,45
04/08,54,51
05/08,49,62
06/08,46,56
07/08,42,52
08/08,41,48
09/08,35,46
10/08,42,40
11/08,48,47
12/08,48,55
13/08,60,55
14/08,63,68
15/08,83,71
16/08,,94
17/08,,108
18/08,,123
19/08,,142
20/08,,165
21/08,,191
22/08,,222
23/08,,259
24/08,,302
25/08,,352
26/08,,410
27/08,,476
