Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,46
10/07,26,51
11/07,8,52
12/07,10,16
13/07,11,20
14/07,10,22
15/07,9,20
16/07,13,19
17/07,12,27
18/07,15,24
19/07,16,31
20/07,18,33
21/07,19,37
22/07,23,38
23/07,26,47
24/07,29,52
25/07,27,59
26/07,29,54
27/07,33,58
28/07,40,66
29/07,44,79
30/07,54,88
31/07,49,107
01/08,46,98
02/08,42,91
03/08,41,83
04/08,35,81
05/08,42,69
06/08,48,82
07/08,48,95
08/08,60,95
09/08,63,117
10/08,83,124
11/08,88,164
12/08,139,172
13/08,155,272
14/08,197,304
15/08,223,386
16/08,254,436
17/08,,496
18/08,,963
19/08,,1853
20/08,,3507
21/08,,6419
22/08,,11374
23/08,,16607
24/08,,18775
25/08,,20713
26/08,,28408
27/08,,48975
28/08,,114647
