Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,35
05/07,4,35
06/07,5,36
07/07,7,39
08/07,9,45
09/07,10,49
10/07,12,52
11/07,13,55
12/07,14,59
13/07,16,61
14/07,16,66
15/07,16,66
16/07,22,66
17/07,24,78
18/07,26,82
19/07,27,85
20/07,31,87
21/07,34,93
22/07,37,100
23/07,43,107
24/07,49,112
25/07,55,119
26/07,61,125
27/07,76,132
28/07,87,148
29/07,98,218
30/07,117,285
31/07,138,351
01/08,147,415
02/08,,477
03/08,,537
04/08,,595
05/08,,651
06/08,,707
07/08,,760
08/08,,812
