Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,141
05/07,0,142
06/07,0,144
07/07,0,155
08/07,0,170
09/07,0,180
10/07,0,188
11/07,0,203
12/07,0,213
13/07,0,221
14/07,0,232
15/07,0,233
16/07,0,233
17/07,0,266
18/07,0,282
19/07,0,294
20/07,0,303
21/07,0,320
22/07,0,342
23/07,0,366
24/07,0,383
25/07,0,401
26/07,0,416
27/07,0,833
28/07,0,1252
29/07,0,1669
30/07,0,2081
31/07,,2484
01/08,,2867
02/08,,3196
03/08,,3555
04/08,,4024
05/08,,4743
06/08,,6011
