Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,6
10/07,4,6
11/07,5,6
12/07,7,8
13/07,9,10
14/07,10,12
15/07,12,13
16/07,13,15
17/07,14,17
18/07,16,18
19/07,16,20
20/07,16,20
21/07,22,20
22/07,24,26
23/07,26,29
24/07,27,31
25/07,31,32
26/07,34,36
27/07,37,39
28/07,43,43
29/07,49,49
30/07,55,55
31/07,61,61
01/08,76,67
02/08,87,82
03/08,98,93
04/08,117,104
05/08,138,123
06/08,147,144
07/08,166,153
08/08,179,172
09/08,199,185
10/08,226,206
11/08,252,212
12/08,267,219
13/08,282,225
14/08,299,231
15/08,,237
16/08,,243
17/08,,248
18/08,,254
19/08,,259
20/08,,264
21/08,,268
