Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,53
05/07,4,53
06/07,5,54
07/07,7,59
08/07,9,66
09/07,10,71
10/07,12,75
11/07,13,80
12/07,14,84
13/07,16,88
14/07,16,94
15/07,16,94
16/07,22,94
17/07,24,109
18/07,26,115
19/07,27,118
20/07,31,121
21/07,34,128
22/07,37,137
23/07,43,146
24/07,49,151
25/07,55,158
26/07,61,165
27/07,76,172
28/07,87,188
29/07,98,201
30/07,117,213
31/07,138,325
01/08,147,434
02/08,170,539
03/08,182,642
04/08,,743
05/08,,841
06/08,,937
07/08,,1032
08/08,,1125
09/08,,1216
10/08,,1307
