Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,1666
05/07,1655,1675
06/07,1790,1699
07/07,1959,1821
08/07,2063,1977
09/07,2161,2072
10/07,2243,2162
11/07,2355,2237
12/07,2446,2341
13/07,2570,2424
14/07,2580,2539
15/07,2588,2548
16/07,2868,2556
17/07,2991,2814
18/07,3049,2927
19/07,3110,2980
20/07,3213,3037
21/07,3386,3132
22/07,3588,3291
23/07,3548,3477
24/07,3577,3442
25/07,3613,3470
26/07,3655,3505
27/07,3685,3543
28/07,3741,3572
29/07,3795,3624
30/07,3817,3673
31/07,3874,3563
01/08,3913,3463
02/08,4000,3372
03/08,4042,3290
04/08,,3217
05/08,,3151
06/08,,3092
07/08,,3042
08/08,,3000
09/08,,2968
10/08,,2948
