Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,135
10/07,116,136
11/07,124,138
12/07,134,147
13/07,145,160
14/07,153,172
15/07,250,181
16/07,257,277
17/07,265,286
18/07,274,295
19/07,275,305
20/07,277,306
21/07,397,308
22/07,467,430
23/07,546,500
24/07,598,578
25/07,702,630
26/07,796,733
27/07,882,827
28/07,1127,914
29/07,1315,1153
30/07,1453,1337
31/07,1601,1473
01/08,1901,1619
02/08,2111,1913
03/08,2315,2120
04/08,2551,2320
05/08,2840,2552
06/08,2961,2836
07/08,3305,2955
08/08,3456,3293
09/08,3624,3441
10/08,3888,3607
11/08,4089,3866
12/08,4228,4064
13/08,4374,4200
14/08,4583,4344
15/08,4796,4548
16/08,5008,4758
17/08,5258,4965
18/08,5408,5209
19/08,5575,5356
20/08,5804,5520
21/08,5984,5745
22/08,6260,5923
23/08,6382,6199
24/08,6656,6323
25/08,6775,6599
26/08,6846,6720
27/08,6890,6680
28/08,7024,6648
29/08,7032,6622
30/08,7032,6597
31/08,,6570
01/09,,6542
02/09,,6516
03/09,,6493
04/09,,6475
05/09,,6467
06/09,,6470
