Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,349
10/07,116,352
11/07,124,356
12/07,134,383
13/07,145,418
14/07,153,443
15/07,250,465
16/07,257,565
17/07,265,589
18/07,274,610
19/07,275,637
20/07,277,640
21/07,397,642
22/07,467,792
23/07,546,873
24/07,598,953
25/07,702,1009
26/07,796,1118
27/07,882,1229
28/07,1127,1337
29/07,1315,1551
30/07,1453,1724
31/07,1601,1853
01/08,1901,1992
02/08,2111,2265
03/08,2315,2462
04/08,2551,2654
05/08,2840,2869
06/08,2961,3137
07/08,3305,3251
08/08,3456,3566
09/08,3624,3708
10/08,3888,3875
11/08,4089,4121
12/08,4228,4317
13/08,4374,4455
14/08,4583,4597
15/08,4796,4789
16/08,5008,5011
17/08,5258,5204
18/08,5408,5439
19/08,5575,5585
20/08,5804,5749
21/08,5984,5967
22/08,6260,6142
23/08,6382,6440
24/08,6656,6574
25/08,6775,6865
26/08,6846,6993
27/08,6890,7064
28/08,7024,7112
29/08,7032,7252
30/08,7032,7569
31/08,7032,7951
01/09,7032,8383
02/09,7032,8850
03/09,7032,9342
04/09,,9849
05/09,,10362
06/09,,10872
07/09,,11373
08/09,,11861
09/09,,12330
10/09,,12781
11/09,,13212
12/09,,13624
13/09,,14018
