Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,208
10/07,116,210
11/07,124,212
12/07,134,228
13/07,145,248
14/07,153,265
15/07,250,279
16/07,257,377
17/07,265,391
18/07,274,404
19/07,275,420
20/07,277,422
21/07,397,424
22/07,467,557
23/07,546,632
24/07,598,712
25/07,702,766
26/07,796,872
27/07,882,973
28/07,1127,1069
29/07,1315,1302
30/07,1453,1485
31/07,1601,1621
01/08,1901,1766
02/08,2111,2057
03/08,2315,2263
04/08,2551,2463
05/08,2840,2692
06/08,2961,2974
07/08,3305,3093
08/08,3456,3427
09/08,3624,3575
10/08,3888,3744
11/08,4089,4002
12/08,4228,4202
13/08,4374,4292
14/08,4583,4362
15/08,4796,4414
16/08,5008,4451
17/08,,4474
18/08,,4486
19/08,,4488
20/08,,4482
21/08,,4468
22/08,,4449
23/08,,4423
