Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,118
10/07,116,119
11/07,124,120
12/07,134,128
13/07,145,139
14/07,153,150
15/07,250,158
16/07,257,254
17/07,265,261
18/07,274,269
19/07,275,279
20/07,277,280
21/07,397,282
22/07,467,401
23/07,546,470
24/07,598,548
25/07,702,600
26/07,796,702
27/07,882,795
28/07,1127,881
29/07,1315,1122
30/07,1453,1307
31/07,1601,1442
01/08,1901,1588
02/08,2111,1883
03/08,2315,2090
04/08,2551,2291
05/08,2840,2522
06/08,2961,2807
07/08,3305,2926
08/08,3456,3264
09/08,3624,3413
10/08,3888,3579
11/08,4089,3839
12/08,4228,4037
13/08,4374,4173
14/08,4583,4317
15/08,4796,4523
16/08,5008,4733
17/08,5258,4941
18/08,5408,5186
19/08,5575,5333
20/08,5804,5498
21/08,5984,5722
22/08,6260,5899
23/08,6382,6171
24/08,6656,6293
25/08,6775,6566
26/08,6846,6487
27/08,6890,6421
28/08,7024,6367
29/08,7032,6328
30/08,,6300
31/08,,6279
01/09,,6252
02/09,,6218
03/09,,6170
04/09,,6096
05/09,,5978
