Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,233
05/07,116,235
06/07,124,238
07/07,134,256
08/07,145,278
09/07,153,297
10/07,250,312
11/07,257,408
12/07,265,424
13/07,274,438
14/07,275,456
15/07,277,458
16/07,397,460
17/07,467,594
18/07,546,669
19/07,598,747
20/07,702,800
21/07,796,904
22/07,882,1005
23/07,1127,1101
24/07,1315,1325
25/07,1453,1502
26/07,1601,1633
27/07,1901,1774
28/07,2111,2055
29/07,2315,2254
30/07,2551,2448
31/07,2840,2669
01/08,2961,2746
02/08,3252,2788
03/08,3403,2803
04/08,3618,2795
05/08,,2767
06/08,,2724
07/08,,2669
08/08,,2604
09/08,,2532
10/08,,2455
11/08,,2375
