Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,170
05/07,116,171
06/07,124,173
07/07,134,186
08/07,145,202
09/07,153,216
10/07,250,228
11/07,257,326
12/07,265,336
13/07,274,348
14/07,275,361
15/07,277,362
16/07,397,365
17/07,467,492
18/07,546,565
19/07,598,644
20/07,702,697
21/07,796,803
22/07,882,901
23/07,1127,992
24/07,1315,1230
25/07,1453,1415
26/07,1601,1551
27/07,1901,1697
28/07,2111,1991
29/07,2315,2198
30/07,2551,2400
31/07,2840,2631
01/08,2961,2915
02/08,3252,3035
03/08,3403,3106
04/08,3618,3175
05/08,3870,3242
06/08,4149,3305
07/08,,3367
08/08,,3426
09/08,,3484
10/08,,3539
11/08,,3592
12/08,,3644
13/08,,3693
