Date,Real,Predict
04/07,20,20
05/07,21,21
06/07,22,22
07/07,25,25
08/07,40,40
09/07,65,65
10/07,82,82
11/07,91,91
12/07,101,101
13/07,114,114
14/07,115,228
15/07,116,229
16/07,124,232
17/07,134,250
18/07,145,272
19/07,153,290
20/07,250,305
21/07,257,401
22/07,265,416
23/07,274,430
24/07,275,448
25/07,277,450
26/07,397,452
27/07,467,585
28/07,546,660
29/07,598,738
30/07,702,791
31/07,796,896
01/08,882,996
02/08,1127,1092
03/08,1315,1317
04/08,1453,1495
05/08,1601,1626
06/08,1901,1767
07/08,2111,2049
08/08,2315,2249
09/08,2551,2443
10/08,2840,2665
11/08,2961,2939
12/08,3305,3054
13/08,3456,3378
14/08,3624,3522
15/08,3888,3687
16/08,4089,3937
17/08,4228,3948
18/08,4374,3927
19/08,4583,3881
20/08,4796,3815
21/08,,3734
22/08,,3641
23/08,,3539
24/08,,3431
25/08,,3319
26/08,,3203
27/08,,3086
