Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,266
05/07,116,268
06/07,124,271
07/07,134,292
08/07,145,318
09/07,153,339
10/07,250,356
11/07,257,455
12/07,265,472
13/07,274,489
14/07,275,509
15/07,277,511
16/07,397,514
17/07,467,654
18/07,546,732
19/07,598,812
20/07,702,866
21/07,796,974
22/07,882,1079
23/07,1127,1180
24/07,1315,1405
25/07,1453,1585
26/07,1601,1718
27/07,1901,1860
28/07,2111,2145
29/07,2315,2347
30/07,2551,2544
31/07,2840,2767
01/08,2961,3043
02/08,3305,3161
03/08,3456,3487
04/08,3624,3632
05/08,3888,3770
06/08,4089,3873
07/08,4228,3948
08/08,4374,3999
09/08,,4030
10/08,,4045
11/08,,4046
12/08,,4036
13/08,,4018
14/08,,3993
15/08,,3964
