Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,5
05/07,3,7
06/07,3,8
07/07,3,8
08/07,3,9
09/07,4,9
10/07,4,10
11/07,5,10
12/07,6,12
13/07,8,13
14/07,8,16
15/07,9,17
16/07,10,18
17/07,12,20
18/07,13,22
19/07,16,24
20/07,18,27
21/07,20,30
22/07,21,32
23/07,24,34
24/07,31,37
25/07,35,44
26/07,36,48
27/07,41,49
28/07,47,54
29/07,51,60
30/07,62,64
31/07,64,75
01/08,76,78
02/08,81,90
03/08,88,95
04/08,101,102
05/08,117,118
06/08,128,136
07/08,137,156
08/08,154,177
09/08,,199
10/08,,223
11/08,,248
12/08,,274
13/08,,301
14/08,,330
15/08,,360
