Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,51
10/07,3,58
11/07,3,64
12/07,3,66
13/07,3,67
14/07,4,68
15/07,4,75
16/07,5,75
17/07,6,82
18/07,8,87
19/07,8,100
20/07,9,104
21/07,10,113
22/07,12,118
23/07,13,129
24/07,16,132
25/07,18,143
26/07,20,148
27/07,21,157
28/07,24,163
29/07,31,165
30/07,35,174
31/07,36,180
01/08,41,181
02/08,47,186
03/08,51,194
04/08,62,200
05/08,64,211
06/08,76,214
07/08,81,229
08/08,88,235
09/08,101,243
10/08,117,261
11/08,128,279
12/08,137,293
13/08,154,453
14/08,175,607
15/08,185,757
16/08,204,904
17/08,,1047
18/08,,1188
19/08,,1326
20/08,,1462
21/08,,1596
22/08,,1729
23/08,,1860
