Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,50
05/07,3,56
06/07,3,62
07/07,3,65
08/07,3,65
09/07,4,66
10/07,4,73
11/07,5,73
12/07,6,80
13/07,8,85
14/07,8,98
15/07,9,101
16/07,10,110
17/07,12,115
18/07,13,126
19/07,16,128
20/07,18,139
21/07,20,145
22/07,21,154
23/07,24,159
24/07,31,161
25/07,35,170
26/07,36,176
27/07,41,177
28/07,47,182
29/07,51,190
30/07,62,195
31/07,64,207
01/08,76,210
02/08,82,339
03/08,89,454
04/08,100,556
05/08,112,648
06/08,,731
07/08,,806
08/08,,874
09/08,,936
10/08,,993
11/08,,1046
12/08,,1095
