Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,35
10/07,3,40
11/07,3,44
12/07,3,46
13/07,3,46
14/07,4,47
15/07,4,52
16/07,5,52
17/07,6,58
18/07,8,61
19/07,8,71
20/07,9,73
21/07,10,80
22/07,12,84
23/07,13,92
24/07,16,94
25/07,18,102
26/07,20,107
27/07,21,114
28/07,24,118
29/07,31,120
30/07,35,128
31/07,36,133
01/08,41,135
02/08,47,140
03/08,51,147
04/08,62,152
05/08,64,164
06/08,76,166
07/08,81,180
08/08,88,186
09/08,101,194
10/08,117,210
11/08,128,227
12/08,137,240
13/08,154,252
14/08,175,273
15/08,185,295
16/08,204,413
17/08,231,528
18/08,246,640
19/08,266,750
20/08,,857
21/08,,964
22/08,,1068
23/08,,1172
24/08,,1274
25/08,,1375
26/08,,1475
