Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,98
05/07,3,109
06/07,3,120
07/07,3,125
08/07,3,126
09/07,4,127
10/07,4,140
11/07,5,141
12/07,6,154
13/07,8,162
14/07,8,185
15/07,9,192
16/07,10,209
17/07,12,218
18/07,13,237
19/07,16,241
20/07,18,260
21/07,20,268
22/07,21,284
23/07,24,294
24/07,31,294
25/07,35,305
26/07,36,313
27/07,41,314
28/07,47,320
29/07,51,330
30/07,62,577
31/07,64,797
01/08,76,998
02/08,82,1184
03/08,,1360
04/08,,1529
05/08,,1692
06/08,,1853
07/08,,2012
08/08,,2170
09/08,,2328
