Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,34
10/07,3,39
11/07,3,43
12/07,3,45
13/07,3,46
14/07,4,46
15/07,4,51
16/07,5,51
17/07,6,57
18/07,8,60
19/07,8,69
20/07,9,72
21/07,10,79
22/07,12,82
23/07,13,90
24/07,16,93
25/07,18,101
26/07,20,105
27/07,21,112
28/07,24,116
29/07,31,119
30/07,35,127
31/07,36,132
01/08,41,134
02/08,47,139
03/08,51,146
04/08,62,151
05/08,64,163
06/08,76,165
07/08,81,179
08/08,88,184
09/08,101,193
10/08,117,209
11/08,128,226
12/08,137,239
13/08,154,251
14/08,175,272
15/08,185,295
16/08,204,308
17/08,231,328
18/08,246,357
19/08,266,375
20/08,283,400
21/08,305,419
22/08,316,445
23/08,340,460
24/08,357,491
25/08,384,514
26/08,411,669
27/08,439,821
28/08,477,972
29/08,511,1120
30/08,,1268
31/08,,1424
01/09,,1601
02/09,,1812
03/09,,2074
04/09,,2395
05/09,,2779
