Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,66
05/07,53,74
06/07,55,79
07/07,55,83
08/07,56,83
09/07,64,84
10/07,68,95
11/07,74,99
12/07,79,107
13/07,91,114
14/07,96,131
15/07,120,137
16/07,146,164
17/07,222,191
18/07,258,267
19/07,365,302
20/07,417,408
21/07,478,459
22/07,507,520
23/07,622,550
24/07,841,659
25/07,944,868
26/07,959,967
27/07,1055,981
28/07,1159,1073
29/07,1233,1173
30/07,1371,1244
31/07,1406,1375
01/08,1564,1409
02/08,1655,1561
03/08,1745,1648
04/08,1849,1734
05/08,2007,1733
06/08,2090,1740
07/08,2179,1755
08/08,2350,1776
09/08,,1804
10/08,,1838
11/08,,1876
12/08,,1919
13/08,,1965
14/08,,2016
15/08,,2070
