Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,74
05/07,53,83
06/07,55,89
07/07,55,93
08/07,56,93
09/07,64,95
10/07,68,106
11/07,74,110
12/07,79,120
13/07,91,127
14/07,96,146
15/07,120,153
16/07,146,181
17/07,222,209
18/07,258,287
19/07,365,323
20/07,417,431
21/07,478,483
22/07,507,546
23/07,622,577
24/07,841,686
25/07,944,897
26/07,959,997
27/07,1055,1012
28/07,1159,1104
29/07,1233,1153
30/07,1371,1200
31/07,1406,1246
01/08,1564,1291
02/08,,1335
03/08,,1378
04/08,,1420
05/08,,1463
06/08,,1507
07/08,,1553
08/08,,1604
