Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,104
05/07,53,117
06/07,55,126
07/07,55,131
08/07,56,132
09/07,64,133
10/07,68,149
11/07,74,153
12/07,79,167
13/07,91,176
14/07,96,201
15/07,120,211
16/07,146,244
17/07,222,275
18/07,258,360
19/07,365,397
20/07,417,512
21/07,478,567
22/07,507,636
23/07,622,670
24/07,841,781
25/07,944,999
26/07,959,1102
27/07,1055,1117
28/07,1159,1212
29/07,1233,1316
30/07,1371,1390
31/07,1406,1527
01/08,1564,1562
02/08,1641,1694
03/08,1731,1806
04/08,1864,1900
05/08,2014,1979
06/08,,2045
07/08,,2100
08/08,,2146
09/08,,2184
10/08,,2215
11/08,,2239
12/08,,2259
