Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,78
10/07,53,88
11/07,55,95
12/07,55,98
13/07,56,99
14/07,64,100
15/07,68,112
16/07,74,116
17/07,79,127
18/07,91,134
19/07,96,154
20/07,120,161
21/07,146,190
22/07,222,218
23/07,258,297
24/07,365,333
25/07,417,441
26/07,478,494
27/07,507,557
28/07,622,588
29/07,841,698
30/07,944,909
31/07,959,1009
01/08,1055,1024
02/08,1159,1116
03/08,1233,1217
04/08,1371,1289
05/08,1406,1422
06/08,1564,1455
07/08,1655,1609
08/08,1745,1697
09/08,1849,1784
10/08,2007,1887
11/08,2090,2040
12/08,2179,2122
13/08,2350,2210
14/08,2607,2287
15/08,2683,2405
16/08,2846,2560
17/08,3086,2748
18/08,,2965
19/08,,3212
20/08,,3487
21/08,,3769
22/08,,4252
23/08,,5246
24/08,,7327
