Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,88
10/07,53,98
11/07,55,106
12/07,55,110
13/07,56,110
14/07,64,112
15/07,68,125
16/07,74,129
17/07,79,141
18/07,91,149
19/07,96,170
20/07,120,178
21/07,146,209
22/07,222,237
23/07,258,316
24/07,365,351
25/07,417,459
26/07,478,511
27/07,507,575
28/07,622,606
29/07,841,713
30/07,944,920
31/07,959,1018
01/08,1055,1032
02/08,1159,1123
03/08,1233,1222
04/08,1371,1293
05/08,1406,1423
06/08,1564,1456
07/08,1655,1607
08/08,1745,1693
09/08,1849,1779
10/08,2007,1881
11/08,2090,2031
12/08,2179,2111
13/08,2350,2198
14/08,2607,2364
15/08,2683,2389
16/08,2846,2422
17/08,3086,2463
18/08,3217,2510
19/08,,2561
20/08,,2617
21/08,,2676
22/08,,2748
23/08,,2870
24/08,,3115
25/08,,3845
