Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,97
10/07,53,108
11/07,55,117
12/07,55,121
13/07,56,122
14/07,64,124
15/07,68,138
16/07,74,142
17/07,79,155
18/07,91,163
19/07,96,187
20/07,120,196
21/07,146,228
22/07,222,257
23/07,258,338
24/07,365,374
25/07,417,485
26/07,478,538
27/07,507,603
28/07,622,636
29/07,841,744
30/07,944,954
31/07,959,1053
01/08,1055,1068
02/08,1159,1160
03/08,1233,1260
04/08,1371,1332
05/08,1406,1464
06/08,1564,1497
07/08,1655,1651
08/08,1745,1738
09/08,1849,1825
10/08,2007,1929
11/08,2090,2081
12/08,2179,2163
13/08,2350,2251
14/08,2607,2419
15/08,2683,2666
16/08,2846,2743
17/08,3086,2899
18/08,3217,3131
19/08,3388,3159
20/08,3510,3173
21/08,3715,3175
22/08,3774,3167
23/08,,3152
24/08,,3131
25/08,,3107
26/08,,3080
27/08,,3053
28/08,,3026
29/08,,2996
