Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,133
10/07,53,149
11/07,55,161
12/07,55,167
13/07,56,168
14/07,64,170
15/07,68,189
16/07,74,193
17/07,79,210
18/07,91,221
19/07,96,253
20/07,120,264
21/07,146,302
22/07,222,334
23/07,258,420
24/07,365,457
25/07,417,571
26/07,478,625
27/07,507,695
28/07,622,730
29/07,841,834
30/07,944,1041
31/07,959,1140
01/08,1055,1154
02/08,1159,1244
03/08,1233,1344
04/08,1371,1415
05/08,1406,1544
06/08,1564,1578
07/08,1655,1730
08/08,1745,1816
09/08,1849,1902
10/08,2007,2007
11/08,2090,2157
12/08,2179,2239
13/08,2350,2329
14/08,2607,2497
15/08,2683,2740
16/08,2846,2819
17/08,3086,2972
18/08,3217,3202
19/08,3388,3331
20/08,3510,3501
21/08,3715,3620
22/08,3773,3822
23/08,3893,3884
24/08,4013,4014
25/08,4245,4141
26/08,4480,4389
27/08,4700,4627
28/08,5072,4864
29/08,5369,5252
30/08,5671,5391
31/08,6099,5501
01/09,6302,5592
02/09,6560,5674
03/09,6914,5753
04/09,,5835
05/09,,5923
06/09,,6021
07/09,,6131
08/09,,6256
09/09,,6397
10/09,,6557
11/09,,6735
12/09,,6933
13/09,,7150
