Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,154
05/07,53,172
06/07,55,186
07/07,55,194
08/07,56,195
09/07,64,198
10/07,68,219
11/07,74,224
12/07,79,243
13/07,91,256
14/07,96,292
15/07,120,305
16/07,146,347
17/07,222,380
18/07,258,471
19/07,365,509
20/07,417,628
21/07,478,684
22/07,507,758
23/07,622,795
24/07,841,901
25/07,944,1112
26/07,959,1213
27/07,1055,1227
28/07,1159,1319
29/07,1233,1421
30/07,1371,1626
31/07,1406,1787
01/08,1564,1916
02/08,1641,2021
03/08,,2108
04/08,,2181
05/08,,2244
06/08,,2300
07/08,,2351
08/08,,2399
09/08,,2444
