Date,Real,Predict
24/06,1,197
25/06,1,130
26/06,1,118
27/06,1,117
28/06,1,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,1,51
05/07,1,67
06/07,1,58
07/07,1,23
08/07,1,28
09/07,1,41
10/07,1,28
11/07,1,32
12/07,1,41
13/07,1,51
14/07,1,41
15/07,1,44
16/07,1,59
17/07,1,50
18/07,1,50
19/07,1,72
20/07,1,112
21/07,1,125
22/07,1,134
23/07,1,146
24/07,1,140
25/07,1,114
26/07,1,114
27/07,1,148
28/07,1,192
29/07,1,248
30/07,1,321
31/07,,417
01/08,,542
02/08,,706
03/08,,922
04/08,,1206
05/08,,1577
06/08,,2061
