Date,Real,Predict
24/06,0,39
25/06,0,26
26/06,0,23
27/06,0,23
28/06,0,22
29/06,1,3
30/06,1,3
01/07,1,9
02/07,1,8
03/07,1,8
04/07,2,8
05/07,3,10
06/07,3,9
07/07,3,3
08/07,3,4
09/07,4,6
10/07,4,4
11/07,5,5
12/07,6,6
13/07,8,8
14/07,8,6
15/07,9,7
16/07,10,9
17/07,12,8
18/07,13,8
19/07,16,11
20/07,18,18
21/07,20,20
22/07,21,22
23/07,24,24
24/07,31,23
25/07,35,19
26/07,36,19
27/07,41,18
28/07,47,23
29/07,51,23
30/07,62,23
31/07,64,21
01/08,76,22
02/08,81,20
03/08,88,25
04/08,101,35
05/08,117,37
06/08,128,39
07/08,137,42
08/08,154,45
09/08,,49
10/08,,52
11/08,,56
12/08,,61
13/08,,66
14/08,,71
15/08,,76
