Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1778
10/07,896,1928
11/07,980,2059
12/07,1086,2227
13/07,1269,2436
14/07,1437,2717
15/07,2209,3001
16/07,2364,3794
17/07,2608,4092
18/07,2830,4494
19/07,3139,4893
20/07,3726,5387
21/07,4905,6148
22/07,6490,7460
23/07,8536,9173
24/07,10767,11261
25/07,12654,13592
26/07,14766,15547
27/07,16721,17837
28/07,21075,20014
29/07,24926,24230
30/07,28054,28030
31/07,30879,31137
01/08,34370,33946
02/08,37574,37379
03/08,40699,40561
04/08,43475,43665
05/08,46516,46394
06/08,49339,49403
07/08,52672,52215
08/08,55495,55495
09/08,57701,58301
10/08,60665,60545
11/08,62707,63480
12/08,64856,65536
13/08,67031,67720
14/08,70448,69911
15/08,72594,72628
16/08,75310,75193
17/08,77871,77618
18/08,80162,79914
19/08,,82089
20/08,,84155
21/08,,86121
22/08,,87994
23/08,,89782
24/08,,91494
25/08,,93135
