Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1017
10/07,896,1119
11/07,980,1189
12/07,1086,1294
13/07,1269,1425
14/07,1437,1633
15/07,2209,1830
16/07,2364,2608
17/07,2608,2799
18/07,2830,3084
19/07,3139,3351
20/07,3726,3708
21/07,4905,4340
22/07,6490,5555
23/07,8536,7176
24/07,10767,9236
25/07,12654,11496
26/07,14766,13403
27/07,16721,15564
28/07,21075,17581
29/07,24926,21908
30/07,28054,25752
31/07,30879,28879
01/08,34370,31704
02/08,37574,35185
03/08,40699,38388
04/08,43475,41512
05/08,46516,44281
06/08,49339,47319
07/08,52672,50142
08/08,55495,53466
09/08,57701,56288
10/08,60665,58507
11/08,62707,61467
12/08,64856,63514
13/08,67031,65674
14/08,70448,67854
15/08,72594,71262
16/08,75310,73429
17/08,77871,76136
18/08,80162,78695
19/08,82762,80992
20/08,84980,83603
21/08,87526,85823
22/08,89268,88377
23/08,90939,90144
24/08,93010,91841
25/08,95319,93939
26/08,97440,96279
27/08,99676,98412
28/08,102319,99355
29/08,104565,100269
30/08,106937,101157
31/08,109990,102021
01/09,,102867
02/09,,103701
03/09,,104543
04/09,,105409
05/09,,106302
06/09,,107258
07/09,,108117
