Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1698
10/07,896,1843
11/07,980,1968
12/07,1086,2129
13/07,1269,2330
14/07,1437,2603
15/07,2209,2877
16/07,2364,3667
17/07,2608,3954
18/07,2830,4343
19/07,3139,4728
20/07,3726,5207
21/07,4905,5952
22/07,6490,7252
23/07,8536,8953
24/07,10767,11034
25/07,12654,13353
26/07,14766,15299
27/07,16721,17572
28/07,21075,19727
29/07,24926,23947
30/07,28054,27745
31/07,30879,30849
01/08,34370,33656
02/08,37574,37089
03/08,40699,40268
04/08,43475,43369
05/08,46516,46098
06/08,49339,49105
07/08,52672,51914
08/08,55495,55193
09/08,57701,57995
10/08,60665,60232
11/08,62707,63164
12/08,64856,65216
13/08,67031,67392
14/08,70448,69578
15/08,72594,72945
16/08,75310,75153
17/08,77871,77824
18/08,80162,80366
19/08,82762,82668
20/08,84980,84930
21/08,87526,86966
22/08,89268,88792
23/08,90939,90423
24/08,,91873
25/08,,93155
26/08,,94282
27/08,,95267
28/08,,96120
29/08,,96853
30/08,,97475
