Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1526
05/07,896,1660
06/07,980,1771
07/07,1086,1918
08/07,1269,2101
09/07,1437,2356
10/07,2209,2610
11/07,2364,3387
12/07,2608,3649
13/07,2830,4010
14/07,3139,4364
15/07,3726,4810
16/07,4905,5521
17/07,6490,6785
18/07,8536,8444
19/07,10767,10491
20/07,12654,12765
21/07,14766,14675
22/07,16721,16891
23/07,21075,18987
24/07,24926,23169
25/07,28054,26923
26/07,30879,29987
27/07,34370,32757
28/07,37574,36151
29/07,40699,39289
30/07,43475,42351
31/07,46516,45048
01/08,49337,46318
02/08,52159,47316
03/08,54982,48071
04/08,57806,48610
05/08,,48961
06/08,,49147
07/08,,49192
08/08,,49113
09/08,,48928
10/08,,48653
11/08,,48302
