Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1560
10/07,896,1696
11/07,980,1810
12/07,1086,1960
13/07,1269,2147
14/07,1437,2406
15/07,2209,2664
16/07,2364,3448
17/07,2608,3715
18/07,2830,4082
19/07,3139,4442
20/07,3726,4895
21/07,4905,5614
22/07,6490,6891
23/07,8536,8567
24/07,10767,10634
25/07,12654,12929
26/07,14766,14858
27/07,16721,17098
28/07,21075,19217
29/07,24926,23437
30/07,28054,27227
31/07,30879,30321
01/08,34370,33119
02/08,37574,36546
03/08,40699,39717
04/08,43475,42809
05/08,46516,45535
06/08,49339,48535
07/08,52672,51334
08/08,55495,54607
09/08,57701,57400
10/08,60665,59623
11/08,62707,62546
12/08,64856,64588
13/08,67031,66752
14/08,70448,68927
15/08,72594,72286
16/08,75310,74476
17/08,77871,77142
18/08,80162,79675
19/08,82762,81967
20/08,84980,84575
21/08,87526,86780
22/08,89268,89324
23/08,90939,91123
24/08,93010,92858
25/08,95319,94985
26/08,97440,97364
27/08,99676,99505
28/08,102319,101820
29/08,104565,104519
30/08,106937,106664
31/08,109990,108671
01/09,112689,110586
02/09,115744,112402
03/09,119916,114117
04/09,,115684
05/09,,117095
06/09,,118247
07/09,,119205
08/09,,120060
09/09,,120805
10/09,,121420
