Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1717
05/07,896,1862
06/07,980,1989
07/07,1086,2151
08/07,1269,2353
09/07,1437,2627
10/07,2209,2901
11/07,2364,3680
12/07,2608,3968
13/07,2830,4358
14/07,3139,4744
15/07,3726,5224
16/07,4905,5965
17/07,6490,7250
18/07,8536,8928
19/07,10767,10977
20/07,12654,13263
21/07,14766,15180
22/07,16721,17422
23/07,21075,19552
24/07,24926,23696
25/07,28054,27429
26/07,30879,30481
27/07,34370,33241
28/07,37574,36616
29/07,40699,39743
30/07,43475,42793
31/07,46516,45475
01/08,49339,48431
02/08,52672,51194
03/08,55495,54418
04/08,57701,55853
05/08,60665,57010
06/08,62707,57921
07/08,64856,58615
08/08,,59116
09/08,,59449
10/08,,59636
11/08,,59697
12/08,,59654
13/08,,59530
14/08,,59347
