Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,2647
05/07,896,2852
06/07,980,3053
07/07,1086,3292
08/07,1269,3589
09/07,1437,3952
10/07,2209,4333
11/07,2364,5136
12/07,2608,5555
13/07,2830,6090
14/07,3139,6638
15/07,3726,7287
16/07,4905,8189
17/07,6490,9603
18/07,8536,11410
19/07,10767,13513
20/07,12654,15907
21/07,14766,17901
22/07,16721,20321
23/07,21075,22667
24/07,24926,26724
25/07,28054,30445
26/07,30879,33505
27/07,34370,36277
28/07,37574,39631
29/07,40699,44515
30/07,43475,49077
31/07,46516,53375
01/08,49337,57457
02/08,,61361
03/08,,65118
04/08,,68754
05/08,,72289
06/08,,75755
07/08,,79174
08/08,,82567
