Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,392
10/07,291,412
11/07,213,392
12/07,248,287
13/07,347,335
14/07,328,469
15/07,344,444
16/07,409,465
17/07,393,553
18/07,385,533
19/07,395,521
20/07,461,534
21/07,423,625
22/07,478,574
23/07,519,648
24/07,580,705
25/07,527,790
26/07,595,719
27/07,618,811
28/07,655,844
29/07,669,895
30/07,770,914
31/07,747,1053
01/08,776,1023
02/08,721,1062
03/08,727,988
04/08,697,994
05/08,674,955
06/08,692,923
07/08,828,947
08/08,932,1133
09/08,1121,1276
10/08,1356,1535
11/08,1514,1857
12/08,1756,2075
13/08,2082,2407
14/08,2476,2857
15/08,2710,3399
16/08,2938,3718
17/08,3081,4031
18/08,3173,4226
19/08,3228,4350
20/08,3552,4422
21/08,3587,4865
22/08,3748,4908
23/08,3989,5124
24/08,,5450
25/08,,7438
26/08,,10009
27/08,,12874
28/08,,15798
29/08,,18424
30/08,,20012
31/08,,19928
01/09,,20781
02/09,,22649
03/09,,23998
04/09,,24680
