Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,290
10/07,291,304
11/07,213,289
12/07,248,212
13/07,347,247
14/07,328,346
15/07,344,327
16/07,409,343
17/07,393,407
18/07,385,392
19/07,395,384
20/07,461,393
21/07,423,459
22/07,478,422
23/07,519,476
24/07,580,517
25/07,527,578
26/07,595,525
27/07,618,592
28/07,655,616
29/07,669,653
30/07,770,666
31/07,747,767
01/08,776,745
02/08,721,773
03/08,727,718
04/08,697,724
05/08,674,695
06/08,692,672
07/08,828,690
08/08,932,825
09/08,1121,929
10/08,1356,1117
11/08,1514,1351
12/08,1756,1509
13/08,2082,1749
14/08,2476,2075
15/08,2710,2467
16/08,,2700
17/08,,2690
18/08,,2680
19/08,,2670
20/08,,2660
21/08,,2651
22/08,,2641
23/08,,2631
24/08,,2621
25/08,,2612
26/08,,2602
27/08,,2592
