Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1501
05/07,51,1576
06/07,59,1499
07/07,76,1097
08/07,103,1280
09/07,114,1792
10/07,128,1694
11/07,144,1774
12/07,173,2108
13/07,211,2029
14/07,234,1985
15/07,257,2035
16/07,315,2377
17/07,365,2183
18/07,424,2462
19/07,479,2676
20/07,545,2991
21/07,614,2719
22/07,684,3068
23/07,799,3191
24/07,914,3383
25/07,1043,3456
26/07,1149,3979
27/07,1324,3864
28/07,1495,4014
29/07,1659,3729
30/07,1877,3758
31/07,2093,3608
01/08,2313,3490
02/08,2534,3583
03/08,2756,3705
04/08,2979,3832
05/08,3203,3962
06/08,3428,4096
07/08,,4234
08/08,,4375
09/08,,4518
10/08,,4665
11/08,,4815
12/08,,4970
13/08,,5129
