Date,Real,Predict
29/06,394,394
30/06,432,432
01/07,382,382
02/07,402,402
03/07,361,361
04/07,326,326
05/07,386,386
06/07,470,470
07/07,394,394
08/07,340,340
09/07,303,337
10/07,208,301
11/07,132,207
12/07,173,131
13/07,205,172
14/07,295,203
15/07,289,293
16/07,291,287
17/07,305,289
18/07,291,303
19/07,213,289
20/07,248,211
21/07,347,247
22/07,328,346
23/07,344,327
24/07,409,343
25/07,393,407
26/07,385,392
27/07,395,384
28/07,461,394
29/07,423,461
30/07,,423
31/07,,478
01/08,,520
02/08,,581
03/08,,528
